Designator,Footprint,Quantity,Value,LCSC Part #
"SW1, SW2, SW3, SW4",SW_Cherry_MX_1.00u_PCB,4,SW_Push,
SW5,RotaryEncoder_Alps_EC11E_Vertical_H20mm_CircularMountingHoles,1,RotaryEncoder,
U1,XIAO-RP2040-DIP,1,Seeed Studio XIAO SAMD21,
