Designator,Mid X,Mid Y,Rotation,Layer
SW1,119.0625,-84.534375,0.0,top
SW2,138.1125,-84.534375,0.0,top
SW3,119.0625,-103.584375,0.0,top
SW4,138.1125,-103.584375,0.0,top
SW5,159.54375,-104.775,270.0,top
U1,160.734375,-84.534375,270.0,top
